20,9,15,5,3,1,1,1,3,15,4,9,9,1,3,8,1,1,1,7,1,7,2,5,2,2,1,7,30,3,1,15,1,24,30,21,6,10,9,7,29,16,31,9,11,15,3,9,21,10,7,20,10,13,3,16,10,17,8,20,7,14,17,18,12,19,20,20,13,15,11,22,23,13,14,19,15,25,15,13,20,8,5,17,14,18,11,7,8,9,12,4,17,9,10,22,16,24,18,14,19,9,24,8,9,14,30,33,20,22,22,17,6,18,8,12,13,15,26,17,8,17,19,33,28,14,12,5,9,12,6,18,28,7,26,12,27,22,12,17,23,10,16,21,14,21,20,20,17,21,21,20,11,29,24,12,13,33,24,29,20,27,22,17,17,19,23,16,20,12,21,15,20,23,19,27,12,24,21,27,20,15,32,22,9,14,13,10,14,18,13,24,29,13,12,9,4,2,9,14,0,8,18,22,9,1,5,27,7,22,30,30,7,6,9,16,8,12,11,11,2,9,11,7,6,1,1,5,7,5,11,6,0,6,2,3,23,10,6,24,12,11,11,17,10,2,3,13,5,1,15,1,4,28,34,24,5,18,23,21,1,12,26,26,30,31,28,26,19,33,26,31,29,32,23,19,15,12,21,24,21,11,14,21,14,15,15,17,17,8,9,13,25,11,28,12,19,15,12,16,9,9,12,11,2,18,10,20,17,9,13,16,17,6,2,17,19,14,13,16,17,11,14,9,12,5,14,21,18,12,15,12,11,16,13,11,12,10,10,24,15,17,9,12,15,11,13,10,12,17,17,23,14,9,8,12,12,12,19,19,19,11,17,15,22,12,14,18,21,14,8,15,11,18,10,10,19,14,23,16,12,10,11,12,27,14,12,13,20,32,15,6,26,23,11,18,15,22,13,19,22,18,21,16,21,11,10,12,9,12,10,18,15,15,13,12,12,10,18,10,16,8,16,9,11,25,9,16,14,14,11,19,11,21,15,7,11,8,7,17,18,19,18,6,19,14,14,20,12,24,9,9,
20,9,14,5,0,1,1,1,3,13,5,8,8,1,1,5,1,1,3,7,1,11,2,5,2,2,1,7,31,3,1,17,1,24,30,19,10,10,8,5,29,16,28,9,11,15,3,9,22,8,7,21,12,14,3,13,10,17,8,26,10,14,17,21,9,19,21,20,13,15,11,15,23,13,14,17,11,29,15,13,21,8,3,17,14,21,10,8,8,9,12,10,17,11,10,18,11,23,18,11,13,9,24,8,8,19,30,33,20,22,22,12,6,19,7,12,13,14,26,12,7,17,16,32,28,10,17,4,8,12,6,18,28,9,26,12,27,22,12,18,23,20,14,20,14,20,20,21,17,17,21,15,11,29,24,13,17,30,23,29,20,24,22,17,17,17,18,16,20,12,26,15,18,30,19,25,12,24,21,23,22,15,27,22,15,17,13,10,14,21,12,24,29,10,12,10,2,7,9,12,1,8,16,22,7,1,5,27,7,22,31,31,8,5,8,17,6,18,13,11,3,2,10,14,6,0,1,1,10,4,9,5,1,7,2,3,25,10,2,24,11,7,11,17,10,2,3,13,5,1,16,2,4,28,30,24,7,19,23,20,6,12,24,26,34,31,31,24,20,33,26,31,33,32,23,23,15,13,21,24,21,11,14,21,14,15,15,15,17,7,9,13,14,13,27,12,19,13,12,17,8,9,12,11,9,18,6,20,13,9,8,16,17,7,2,17,25,9,10,16,17,11,12,10,12,3,16,20,20,13,15,11,11,17,12,10,12,9,10,24,14,15,9,12,14,11,14,10,12,11,17,23,16,9,7,9,12,12,19,18,10,9,17,15,22,14,8,18,21,9,8,15,7,18,10,20,19,11,23,15,16,10,8,11,27,21,12,12,19,33,16,7,26,12,11,17,15,22,13,19,22,18,16,16,21,7,10,14,8,12,11,18,14,16,10,11,16,10,20,10,16,8,16,9,11,18,11,16,14,14,11,19,11,21,14,10,11,8,9,19,18,18,18,10,19,15,16,20,12,15,10,12,
23,9,14,5,2,1,1,1,3,13,3,8,8,1,1,8,1,1,3,4,2,11,2,5,2,1,1,1,32,3,1,17,1,24,30,19,9,10,8,8,29,14,28,9,10,15,3,9,23,8,7,21,14,14,3,16,10,16,8,26,10,14,15,19,12,20,21,15,13,12,11,16,23,9,14,17,12,29,15,13,20,9,4,17,14,21,11,8,8,9,15,11,16,9,10,19,16,24,18,10,13,9,24,10,8,14,31,28,20,22,22,12,6,18,7,12,14,13,27,12,7,18,16,33,28,9,16,5,5,11,5,18,28,7,26,12,27,19,13,18,23,20,16,20,15,22,20,21,17,17,22,14,11,29,24,14,17,34,25,29,21,19,22,21,17,19,18,16,19,11,21,16,20,31,19,28,11,21,14,23,20,11,32,22,9,14,13,10,14,21,12,24,29,10,12,10,4,1,9,14,2,8,16,22,7,1,4,27,7,24,31,30,8,5,7,14,2,15,13,11,3,8,11,14,6,0,1,5,10,4,10,5,0,9,2,3,25,12,6,25,10,11,11,17,10,2,2,13,5,9,16,2,4,28,30,24,4,17,22,21,6,21,23,26,28,31,31,28,20,33,26,31,34,31,23,19,15,13,18,24,20,11,14,21,14,15,15,18,17,7,9,13,14,13,28,12,19,13,13,16,3,9,15,11,2,11,6,21,10,9,10,16,13,6,2,13,25,6,10,17,17,11,13,8,12,4,14,20,18,10,17,12,11,17,10,11,13,10,10,24,14,15,11,12,14,11,13,10,13,16,17,22,16,9,7,13,12,12,19,18,19,8,17,14,22,13,8,18,21,10,8,15,7,18,10,20,19,11,22,15,16,10,11,11,27,14,12,12,20,33,15,8,26,12,12,18,15,22,13,13,22,18,21,10,21,11,10,14,9,12,11,17,15,15,16,13,10,10,20,10,16,8,17,9,11,25,11,16,14,15,11,20,14,19,15,10,10,8,7,20,24,19,18,10,19,15,14,20,8,20,10,9,
21,9,14,4,4,0,1,4,3,15,2,8,7,1,1,2,1,1,1,4,2,3,2,1,0,2,1,5,32,3,5,15,3,21,30,21,9,17,6,8,28,13,28,9,14,17,2,10,21,10,7,20,12,14,4,10,10,17,7,27,8,14,15,21,10,19,22,15,13,23,12,22,21,13,14,17,15,29,12,11,19,9,6,17,14,18,7,7,7,8,11,9,18,11,11,19,18,18,18,11,17,9,25,9,11,16,28,33,21,11,22,17,5,18,7,13,11,9,28,18,8,18,24,32,28,10,16,6,6,12,6,15,28,8,26,12,27,16,12,17,23,20,15,20,22,22,15,21,17,16,25,15,16,24,24,13,15,29,23,29,21,24,22,15,21,18,18,16,18,10,22,15,19,29,20,26,12,18,22,27,21,16,32,23,15,18,15,11,15,21,12,24,23,10,10,9,1,2,9,11,0,7,16,23,7,2,4,26,7,22,30,25,8,6,9,15,2,18,13,11,3,8,10,14,6,0,1,0,7,3,11,5,3,10,8,2,25,10,6,16,11,11,9,13,10,1,3,13,9,1,13,2,4,26,34,24,7,23,23,22,1,12,24,26,30,31,31,28,20,31,30,25,34,32,19,19,16,13,13,23,21,11,10,21,13,15,15,15,16,7,9,12,14,11,29,12,19,14,12,16,9,10,11,10,9,18,6,9,17,8,10,20,17,6,1,17,26,13,9,16,18,13,12,8,12,3,16,23,21,13,15,15,11,17,12,11,15,13,13,21,15,17,11,11,8,11,12,12,14,16,17,20,12,8,7,9,10,15,18,14,19,11,11,8,21,14,14,18,21,9,8,15,8,18,10,10,24,15,10,15,16,9,10,14,27,21,11,12,19,24,15,11,20,11,7,17,10,21,23,11,18,10,16,16,17,7,10,13,9,12,12,13,15,17,14,14,12,10,18,10,16,6,16,6,11,11,10,16,14,15,10,19,11,20,15,5,12,9,7,18,16,18,14,9,19,15,9,20,9,21,8,12,
22,9,14,4,0,0,1,3,3,14,4,8,7,2,3,7,1,1,1,4,2,11,2,0,0,2,1,7,32,3,1,15,3,24,30,19,12,10,6,8,29,16,28,9,11,14,3,9,22,8,7,19,13,14,3,13,10,16,8,26,8,14,15,18,10,19,21,20,12,23,12,22,21,13,14,17,15,28,12,13,20,9,6,17,14,18,7,7,8,8,12,10,17,11,6,18,17,23,17,12,14,9,24,9,12,14,28,28,21,11,22,12,5,19,7,12,13,15,26,18,8,17,16,32,28,10,17,5,7,12,6,14,28,7,26,12,27,21,12,17,23,20,15,20,15,22,15,21,17,16,25,14,16,29,24,14,17,29,23,23,20,26,22,17,21,19,18,16,20,11,26,15,21,30,21,26,12,24,21,24,19,16,32,22,14,18,13,10,14,21,13,24,23,10,12,9,4,2,9,14,0,8,16,22,7,1,4,27,7,22,31,25,8,5,9,15,3,12,13,11,2,1,11,14,10,0,1,1,6,3,11,5,0,10,8,2,25,10,6,17,11,11,10,13,10,1,3,13,5,1,16,2,4,28,31,24,5,19,23,21,1,12,26,26,30,31,32,24,20,31,26,25,34,33,23,19,16,13,21,24,21,11,14,21,14,15,14,15,18,6,9,15,25,11,28,12,19,13,12,16,9,10,11,11,9,18,6,20,13,8,10,16,13,6,1,17,14,9,9,16,17,13,14,9,12,3,16,22,22,12,15,14,11,16,12,11,16,10,10,23,14,15,9,12,14,11,12,10,13,17,17,23,16,8,7,9,11,12,19,13,19,10,17,14,22,14,14,18,21,10,8,15,8,18,9,19,19,11,10,15,16,10,8,13,27,14,11,12,19,24,15,10,26,12,11,18,10,22,22,12,17,10,16,17,17,8,10,13,9,12,13,16,15,8,13,12,12,10,20,10,16,8,16,5,11,11,11,18,14,14,10,19,11,20,16,10,11,8,7,20,18,19,14,10,18,15,14,10,10,21,8,12,
22,9,14,4,0,0,1,3,3,25,4,8,4,1,1,9,1,1,1,5,2,3,2,0,0,2,1,3,31,5,1,15,4,21,26,21,9,13,6,8,34,16,28,19,14,14,4,9,22,13,9,21,13,14,4,10,10,17,7,26,9,14,17,18,10,19,23,16,13,22,11,16,26,9,14,19,11,26,15,11,19,9,3,18,14,18,7,6,8,8,11,10,17,10,10,24,11,23,18,11,13,8,19,8,12,14,27,34,21,17,22,16,6,20,7,11,13,10,28,12,8,18,19,32,26,18,16,5,6,11,8,14,29,16,26,12,21,19,11,17,22,17,15,20,21,22,15,21,17,16,25,14,16,29,24,11,13,35,23,23,15,27,22,14,21,19,18,16,20,12,26,15,19,32,19,26,12,18,21,27,21,16,32,18,15,17,15,8,18,17,12,23,23,17,12,9,1,0,9,10,0,5,17,21,7,2,5,27,3,22,33,30,8,6,5,7,2,13,13,11,3,7,10,14,10,0,2,1,6,4,9,5,0,10,8,2,25,13,2,22,11,11,12,13,11,2,3,11,6,1,14,1,5,27,34,24,5,19,24,21,0,19,28,33,30,34,26,18,19,25,34,25,34,31,20,24,16,13,13,24,21,12,14,21,12,12,15,13,16,7,9,24,14,14,28,12,18,13,12,16,8,10,11,11,9,17,12,9,13,7,11,21,17,6,1,18,26,9,9,16,17,13,12,8,8,5,13,22,21,13,15,15,11,16,13,11,16,9,13,24,13,15,11,12,9,11,14,12,13,17,17,21,16,8,8,10,12,14,24,13,14,10,17,9,17,14,14,20,21,10,7,15,8,18,13,12,24,20,10,15,16,9,12,14,26,21,13,11,19,28,15,9,21,12,11,18,16,23,17,12,23,10,16,16,17,8,10,13,9,14,12,17,15,12,13,13,12,10,18,10,16,7,16,6,14,11,10,15,14,16,11,19,9,20,15,11,10,9,12,17,16,18,14,9,19,15,9,10,9,21,12,12,
22,9,14,4,4,0,1,3,1,15,4,6,7,1,3,1,2,5,1,7,2,4,1,0,0,2,6,5,32,3,5,16,2,21,26,17,9,15,5,8,34,16,26,9,13,14,4,10,22,10,3,18,13,14,4,10,9,17,7,18,9,14,16,21,10,16,21,13,13,23,12,22,21,8,14,19,15,29,15,16,21,9,5,17,13,18,7,6,6,8,11,10,19,11,10,18,17,23,17,11,17,9,23,9,12,18,28,33,21,11,22,12,5,19,7,13,13,9,28,12,8,19,16,32,28,11,16,4,7,12,6,14,28,9,32,12,20,19,12,17,23,10,15,20,15,21,18,21,17,16,25,15,17,29,24,13,13,34,23,24,21,24,22,14,21,17,18,16,20,11,22,15,19,30,21,26,12,18,21,26,21,16,31,16,15,16,12,8,14,17,12,24,18,10,11,9,1,2,9,9,0,7,18,21,7,3,4,27,5,22,35,30,6,6,6,10,3,12,13,11,6,2,9,14,10,0,1,1,6,3,11,5,0,10,6,2,21,18,2,17,11,11,9,17,9,3,3,12,6,1,14,5,4,26,34,20,5,20,22,22,1,12,24,26,29,31,31,28,19,30,30,30,34,35,19,19,15,13,13,24,21,12,14,23,14,12,15,14,16,6,9,13,14,12,28,13,18,14,13,16,9,11,12,12,10,18,6,9,13,8,10,19,13,5,5,18,14,12,14,17,17,13,14,8,8,7,16,22,22,13,14,16,11,17,12,11,16,10,13,24,17,15,11,12,9,13,12,12,13,16,16,22,16,8,7,12,10,15,19,14,11,9,16,14,22,14,15,18,19,10,8,13,8,18,10,19,24,12,11,15,16,9,8,14,27,22,11,11,17,24,9,10,20,13,7,21,15,21,22,11,18,10,16,16,17,8,10,13,9,12,12,14,16,8,13,13,15,10,19,10,16,11,11,6,11,11,10,18,14,15,7,10,8,20,19,3,11,8,12,20,16,18,14,10,19,15,9,10,13,21,10,12,
21,9,14,4,4,0,1,3,4,25,4,8,7,1,1,8,1,1,1,4,4,3,1,0,0,0,1,5,32,3,6,8,3,24,27,21,10,10,7,8,30,17,28,9,13,13,2,10,25,7,9,20,13,14,4,16,10,14,2,23,9,14,18,18,13,19,21,16,13,12,12,16,21,13,15,20,15,29,15,11,20,9,5,17,13,18,7,6,8,7,11,9,19,9,7,18,17,24,18,11,13,11,24,9,11,14,27,32,21,11,16,16,5,19,8,13,13,13,31,12,8,18,19,32,25,10,12,5,7,12,7,14,28,8,26,12,21,19,12,17,20,20,16,20,14,21,19,21,16,16,26,17,18,30,23,11,13,29,22,23,21,24,22,17,21,19,23,15,20,11,20,16,16,32,21,26,12,19,21,27,21,17,26,18,15,17,15,8,17,17,12,23,22,18,12,9,1,2,9,9,1,6,16,22,9,2,4,27,4,27,35,30,6,6,9,11,3,16,13,11,2,8,10,14,10,0,2,6,7,3,11,3,0,10,8,10,25,18,2,17,11,12,10,13,11,1,3,12,7,2,16,2,4,27,34,27,3,19,23,24,3,12,24,32,30,34,26,18,20,25,34,25,34,32,23,19,16,14,21,24,21,13,14,21,15,12,15,13,16,7,18,14,14,11,28,12,13,14,16,16,9,9,17,8,9,18,10,9,16,12,12,19,17,8,1,17,26,10,14,16,17,13,15,8,8,5,13,22,19,13,15,14,13,17,13,11,13,9,13,23,14,18,11,12,14,11,15,9,14,17,17,23,14,9,7,9,11,15,20,13,19,5,17,8,17,15,14,15,19,10,7,15,8,19,13,19,18,11,21,15,11,11,12,11,27,18,10,11,13,24,10,9,20,23,10,18,10,23,16,9,18,10,18,15,16,11,10,13,9,9,12,17,19,8,13,16,18,10,18,9,16,7,11,6,11,24,10,15,13,15,7,19,8,12,15,9,11,9,6,17,14,18,14,10,21,22,12,11,9,23,8,12,
22,9,14,4,4,0,1,1,3,14,4,8,7,1,1,8,1,1,2,4,2,3,3,0,0,2,1,5,32,3,5,15,3,21,30,22,8,15,6,8,34,15,28,9,11,15,4,10,23,10,9,19,13,13,4,10,10,17,7,26,8,14,16,21,10,16,21,20,13,24,11,22,21,8,15,20,15,29,12,16,21,9,5,17,14,18,7,6,8,8,11,10,16,11,9,18,17,24,18,11,17,9,24,5,12,18,29,35,21,11,19,12,5,19,7,13,12,9,31,18,8,18,15,29,28,13,18,5,7,12,7,14,24,8,26,12,20,19,15,17,23,20,15,18,14,22,15,21,17,16,25,14,18,29,19,12,13,29,28,28,21,27,21,14,18,14,18,16,19,11,26,15,18,32,21,26,12,18,16,28,21,17,27,24,15,18,15,10,15,21,12,24,23,10,11,9,3,2,9,9,1,6,16,22,7,6,2,26,4,22,31,30,8,6,9,16,3,13,13,9,3,8,11,13,10,1,1,1,7,4,11,5,4,10,8,2,25,18,2,17,11,11,14,13,10,1,3,12,7,1,14,2,4,27,34,20,5,19,19,19,3,21,27,26,30,31,26,28,19,31,30,25,34,32,20,20,20,12,13,24,21,12,8,22,13,12,16,17,16,7,9,15,14,11,28,13,17,14,13,16,4,10,11,11,8,18,7,9,14,8,10,16,13,6,5,18,26,12,14,17,17,13,14,8,8,7,16,22,22,10,15,15,14,17,12,11,13,10,13,21,14,17,11,14,10,11,12,12,13,16,17,21,14,8,14,12,12,12,19,13,12,10,16,14,17,14,8,18,21,10,9,13,11,18,10,19,18,11,10,9,16,10,8,15,27,21,10,12,19,24,16,10,11,12,7,18,10,22,22,16,18,16,16,16,17,9,10,11,9,8,12,14,15,8,12,13,12,11,18,10,11,8,16,6,11,24,9,18,14,15,10,19,8,20,19,3,10,9,7,20,16,8,14,10,20,15,11,11,9,21,10,14,
25,9,14,4,4,2,1,3,3,15,2,9,7,1,1,8,1,1,1,4,1,7,2,0,0,2,1,5,32,3,1,15,3,24,29,21,9,13,9,8,34,16,29,9,13,15,4,10,22,11,9,17,13,13,4,16,10,17,8,26,8,14,15,23,10,18,22,20,11,23,11,22,23,9,14,19,15,29,12,13,19,9,6,17,13,18,10,7,8,8,14,4,17,11,8,18,17,23,18,11,17,9,24,8,12,14,31,33,21,11,22,12,6,17,8,11,13,9,26,12,8,18,19,32,28,10,16,5,7,11,6,14,24,8,26,12,20,17,12,17,23,10,17,20,21,20,15,20,17,16,25,14,11,29,18,12,13,35,28,28,20,24,22,17,21,19,18,16,20,11,26,15,18,30,21,26,12,16,21,27,21,15,32,23,15,14,15,8,14,21,13,25,23,13,12,9,1,2,9,9,0,6,16,21,9,2,6,27,7,22,30,25,7,6,9,15,8,13,11,11,3,2,10,14,10,0,1,5,6,3,11,5,1,6,2,1,23,18,3,18,11,11,9,13,11,2,5,11,6,1,14,1,4,26,34,24,7,19,23,21,1,12,23,26,30,34,26,26,19,31,30,25,34,32,19,19,16,14,18,24,21,12,14,21,13,12,14,15,16,7,10,14,14,11,28,12,19,15,14,16,9,10,11,11,10,18,10,9,12,8,9,16,17,6,1,17,26,14,14,16,17,13,13,8,8,7,13,22,22,13,15,15,16,16,12,12,16,13,13,24,15,15,11,12,9,6,12,13,13,17,17,22,16,9,7,11,12,15,21,13,19,10,17,14,17,15,14,18,21,10,8,15,8,18,12,10,24,11,14,16,16,9,8,11,27,21,11,11,19,31,15,10,20,23,11,18,11,22,13,12,18,10,21,16,17,9,10,13,9,12,11,13,15,8,13,13,11,10,18,9,16,8,11,6,11,11,9,18,14,15,11,19,9,20,15,10,11,8,7,20,15,18,14,10,19,15,9,10,9,21,8,12,
22,10,13,4,4,1,1,3,3,12,4,7,7,1,1,8,1,1,1,7,2,3,2,0,0,2,1,5,32,3,1,15,2,24,30,21,9,13,8,8,28,16,29,9,13,15,4,10,22,10,9,20,12,14,5,16,9,17,7,27,8,14,16,22,10,19,21,20,13,23,11,15,21,13,14,19,12,29,12,13,21,9,6,17,14,15,7,7,8,8,10,10,16,11,7,18,11,23,18,11,17,9,25,9,12,14,28,33,21,13,23,12,6,18,7,12,13,12,29,12,7,18,16,32,28,10,17,5,7,12,5,14,28,8,26,12,19,20,12,17,23,20,14,18,21,22,15,21,17,18,25,15,16,29,24,11,13,29,23,24,20,24,22,14,21,19,18,16,20,12,26,15,18,30,21,26,12,18,21,27,21,16,32,23,15,18,15,9,14,22,12,18,22,17,12,9,1,2,9,12,1,6,16,22,7,1,4,27,7,22,29,25,8,6,9,17,7,13,13,11,3,2,10,13,8,0,1,1,6,3,7,5,0,10,8,2,25,10,2,17,11,11,10,12,11,1,3,11,5,1,14,2,4,26,34,24,7,19,23,21,1,12,24,25,30,34,26,28,19,32,26,26,34,32,23,19,16,14,13,24,21,12,14,21,14,12,15,13,15,12,9,14,14,11,28,12,19,15,12,16,8,10,12,11,9,18,6,9,14,9,10,16,17,5,1,17,27,10,9,16,17,13,14,8,12,3,16,23,20,13,15,12,11,17,12,11,15,10,13,24,14,15,11,12,14,11,12,13,13,10,17,22,16,9,6,9,12,16,19,14,19,10,17,14,17,14,14,18,22,10,9,15,8,18,10,20,25,11,10,16,16,9,8,13,27,21,12,11,19,33,15,10,20,12,9,17,11,22,22,12,19,9,16,16,17,8,10,13,9,12,11,13,15,12,12,13,14,10,19,10,16,7,11,6,11,17,10,18,14,15,11,19,8,19,14,10,11,9,7,20,17,18,14,11,19,15,9,11,9,21,8,12,
22,9,14,4,4,0,1,3,3,13,4,8,7,1,1,8,1,1,3,4,1,3,3,0,7,2,1,5,31,3,1,15,3,21,25,21,9,13,6,11,34,14,28,10,13,15,3,8,22,9,9,19,13,14,4,11,12,17,6,27,7,13,16,22,10,19,21,20,13,23,12,22,21,9,14,19,11,29,12,13,19,10,6,17,14,21,7,7,8,8,11,10,19,11,9,18,17,23,18,10,17,9,25,9,12,14,28,33,21,12,22,12,6,18,7,13,13,9,27,12,8,18,16,32,27,11,17,5,4,11,6,14,28,8,26,11,20,19,13,17,23,21,15,20,20,22,20,22,17,16,21,17,11,29,24,11,13,29,23,23,21,19,22,14,21,19,18,16,20,12,23,15,19,30,18,28,11,21,14,27,20,16,32,23,15,18,11,8,14,21,12,24,23,10,11,9,1,2,9,10,2,9,16,17,7,1,4,27,6,22,31,25,8,9,9,16,3,13,13,11,3,2,9,14,9,0,1,5,6,2,11,4,0,10,8,2,25,18,1,25,11,12,11,13,11,1,3,13,5,1,14,2,4,29,30,24,5,17,23,20,1,21,24,26,30,31,28,25,19,31,30,25,34,32,19,18,16,13,17,24,20,11,13,21,13,12,15,18,16,7,9,14,14,15,28,12,19,14,13,16,9,10,11,11,9,18,7,9,13,9,10,16,18,5,1,13,25,9,8,16,17,13,14,8,8,7,14,20,22,12,15,12,11,17,12,11,16,9,10,25,14,15,11,12,9,11,15,11,13,17,17,22,16,8,8,9,12,13,19,16,19,8,17,14,17,14,8,18,22,9,10,15,7,18,10,19,25,11,10,18,15,9,8,14,26,21,12,10,19,33,15,9,20,13,10,18,10,22,22,12,22,10,16,16,17,8,10,18,9,12,12,17,15,14,13,12,10,10,18,10,16,7,11,6,11,18,10,18,15,14,11,19,13,20,15,5,11,8,11,21,24,18,14,11,19,14,9,10,9,21,9,12,
26,9,13,1,0,1,2,3,3,16,3,4,8,1,1,9,6,1,4,4,3,7,3,0,1,2,1,3,31,5,5,15,3,21,27,17,10,10,7,8,29,13,28,19,14,17,4,10,21,13,7,18,12,14,4,16,10,14,1,27,8,14,16,18,9,20,23,16,13,22,10,22,26,9,14,17,11,27,15,11,19,7,3,17,13,18,11,6,8,13,14,6,18,9,10,24,10,18,23,13,12,9,24,9,13,14,27,31,21,17,23,17,5,12,7,11,15,13,34,12,8,18,19,33,28,18,17,9,6,12,8,17,28,9,32,12,21,18,11,18,22,17,15,20,14,20,15,21,17,13,25,15,11,30,23,13,15,35,19,23,15,27,22,17,21,18,22,16,15,10,20,16,19,27,20,26,12,15,20,23,21,16,31,18,7,17,15,11,15,17,14,23,28,17,10,14,1,1,10,14,1,5,17,22,7,1,5,27,3,27,30,30,8,6,6,15,2,16,10,11,2,6,10,14,6,1,2,6,5,3,11,5,4,10,8,4,22,13,6,25,10,7,12,13,10,4,3,12,7,1,16,2,5,27,34,24,7,23,23,22,0,19,28,26,28,31,28,18,21,25,26,31,32,29,19,24,17,13,13,20,21,13,15,22,15,15,13,13,16,7,20,24,14,14,27,12,13,15,13,16,8,11,16,10,9,18,9,19,17,7,8,21,17,6,0,18,11,12,14,16,17,13,12,8,12,5,13,22,19,13,13,12,13,17,13,11,16,9,9,21,12,18,11,14,9,14,14,9,14,17,13,23,15,9,7,10,10,16,24,14,14,10,11,9,15,14,15,18,21,9,7,13,8,19,14,9,24,20,21,15,9,9,12,11,27,21,12,12,25,28,15,10,21,23,11,17,16,22,23,11,18,10,16,15,18,9,10,13,8,13,11,17,15,12,14,14,17,10,18,9,15,8,16,8,11,17,11,15,12,15,11,12,9,12,15,9,10,8,12,17,15,19,14,6,21,23,9,20,9,23,8,12,
26,9,17,1,0,1,1,3,1,25,4,8,3,1,1,8,6,1,3,7,3,7,2,5,2,2,1,7,28,3,0,8,1,24,29,17,10,10,8,8,30,13,28,19,13,14,3,10,25,13,7,21,13,14,4,14,10,17,8,26,8,14,17,18,12,21,21,15,13,15,11,16,26,9,14,17,11,27,15,13,20,8,3,16,14,18,11,6,6,14,14,5,17,10,10,24,11,22,18,14,13,8,23,8,8,14,30,32,9,17,17,16,6,18,8,11,15,14,26,17,7,15,19,32,26,18,12,5,6,12,8,18,28,7,26,12,21,22,12,17,19,20,16,20,13,19,15,21,16,21,25,17,12,30,23,14,19,35,19,29,20,26,23,17,21,17,18,19,15,12,21,15,15,32,19,26,12,24,20,22,21,22,32,18,7,17,13,10,15,17,15,24,28,10,12,14,4,2,9,14,1,5,17,22,8,1,5,27,7,22,31,31,8,5,5,7,2,16,10,12,2,9,11,14,6,1,1,1,6,2,9,5,4,10,8,3,22,10,6,21,10,7,11,17,10,4,3,13,7,1,16,1,4,28,30,24,5,19,22,21,0,19,28,32,28,31,27,18,20,25,26,32,32,29,22,24,17,13,13,24,20,11,14,21,15,15,13,15,17,8,20,13,14,14,28,12,13,13,13,16,8,9,16,11,9,18,6,19,17,6,13,17,16,6,2,18,11,10,14,16,17,11,12,8,12,3,14,22,19,12,17,12,11,16,13,11,13,11,9,23,14,18,11,11,9,13,15,10,11,18,13,23,14,9,7,10,12,14,19,18,19,10,11,9,22,14,14,20,21,7,7,15,7,18,10,12,24,11,23,15,9,16,12,11,26,19,13,13,25,33,15,7,26,23,11,16,16,22,13,20,23,9,16,16,21,9,10,13,15,12,11,18,15,15,13,16,17,10,19,9,16,9,16,8,11,25,11,16,14,15,12,19,9,20,15,9,10,7,12,17,15,18,15,8,19,15,14,20,9,23,10,9,
22,9,14,4,0,1,2,3,3,15,4,8,3,1,1,8,6,1,4,4,3,3,2,0,1,2,1,5,28,4,1,8,3,21,30,21,9,10,6,8,29,16,29,19,13,14,4,10,22,10,6,21,12,13,4,10,10,14,1,22,8,13,17,18,9,19,21,20,13,12,11,22,26,13,14,21,15,27,12,13,19,8,4,17,14,18,11,6,7,14,14,6,19,9,10,24,11,23,18,11,13,8,24,8,13,14,27,32,9,17,23,16,6,12,8,13,15,13,28,12,9,15,19,32,28,18,16,9,7,12,6,18,28,16,32,12,21,18,12,17,23,20,15,20,14,19,15,21,17,13,25,17,12,30,23,11,18,35,19,23,21,27,22,18,21,18,18,20,20,12,20,16,19,32,20,36,12,15,20,23,21,22,26,24,7,17,15,10,14,17,15,23,28,17,12,9,1,2,9,10,1,6,16,24,8,2,5,27,4,22,33,30,8,6,9,7,2,16,11,10,2,6,9,14,7,1,1,6,6,2,11,5,4,10,7,10,25,18,4,22,11,7,12,13,10,4,3,12,7,1,15,1,4,26,34,27,4,19,24,21,0,19,28,26,28,34,27,18,19,31,34,25,34,32,19,24,16,12,13,24,21,12,15,21,13,15,15,13,16,7,9,14,14,13,28,12,13,11,12,16,9,10,11,11,9,18,6,9,17,8,11,16,16,7,1,17,26,9,8,16,17,11,14,8,8,7,13,21,19,12,17,15,13,17,14,11,16,8,9,23,15,18,11,15,9,13,12,12,13,17,13,23,16,8,7,9,6,14,24,13,19,10,11,9,14,14,14,20,21,7,7,15,8,18,10,19,24,10,21,14,10,9,12,14,26,21,13,13,24,24,9,9,20,12,10,18,10,22,22,9,18,9,16,17,20,9,11,13,9,12,11,17,17,8,13,13,12,10,18,9,16,7,16,8,15,17,10,15,14,15,11,12,9,12,15,10,11,9,7,17,15,18,14,8,19,15,9,11,9,23,8,13,
